total_distance,max_speed,min_speed,speed_std,avg_speed,avg_acceleration,max_acceleration,acceleration_std,num_turns,turn_rate,avg_turn_angle,turn_angle_std,avg_bearing_change,trip_id,start_time,end_time,duration_sec,transport_mode,initial_points,points_removed,pct_points_removed,regular_capped_points,extreme_outliers_removed,speed_cap,trip_summary
5.8433178795101375,6.661995693394526,2.6236152170980116,1.0072688139316825,4.923253691584507,-0.0004106871186107006,0.0306270839121894,0.009489999460462006,8,0.31007751937984496,20.58001624612251,17.580068963941397,20.58001624612251,walk_cleaned.geojson,2007-04-16 13:03:18,2007-04-16 13:29:45,1587.0,walk,38,3,7.894736842105263,4,2,2.78,"
Trip Summary:
- Start: 2007-04-16 13:03:18 at 知春路, 知春东里社区, 中关村街道, 海淀区, 北京市, 100098, 中国
- End: 2007-04-16 13:29:45 at 增光路, 甘家口街道, 海淀区, 北京市, 100835, 中国
- Duration: 0 days 00:26:27
- Distance: 5.84 km
- Average Speed: 4.92 km/h
- Average Bearing Change: 20.58°
- Max Speed: 6.66 km/h
- Min Speed: 2.62 km/h
- Speed Variability: 1.01 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 0.03 m/s²
- Number of Turns: 8
- Turn Rate: 0.31 turns/min
- Average Turn Angle: 20.58°
- Turn Angle Variability: 17.58°
- Transport Mode: walk
    "
3.5428556998093543,22.783895245029985,0.5089523915322124,6.30641405239549,10.439420976096894,0.004558998144200706,0.11017633397871214,0.032382947957834134,7,0.4034582132564841,22.514337953574458,38.434400914417154,22.514337953574458,bus_cleaned.geojson,2007-10-02 08:09:12,2007-10-02 08:25:06,954.0,bus,39,2,5.128205128205128,5,1,11.11,"
Trip Summary:
- Start: 2007-10-02 08:09:12 at 西三环, 精图社区, 太平桥街道, 丰台区, 北京市, 100161, 中国
- End: 2007-10-02 08:25:06 at 莲怡园东路, 六里桥街道, 丰台区, 北京市, 100161, 中国
- Duration: 0 days 00:15:54
- Distance: 3.54 km
- Average Speed: 10.44 km/h
- Average Bearing Change: 22.51°
- Max Speed: 22.78 km/h
- Min Speed: 0.51 km/h
- Speed Variability: 6.31 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 0.11 m/s²
- Number of Turns: 7
- Turn Rate: 0.40 turns/min
- Average Turn Angle: 22.51°
- Turn Angle Variability: 38.43°
- Transport Mode: bus
    "
3.0434006800007034,24.984,3.015475899233264,3.002027246378165,15.796490716629995,-0.0006145174705959949,2.7129827564712605,0.3457603131579506,23,1.8826739427012278,8.832754397067026,15.956785880370917,8.832754397067026,bike_cleaned.geojson,2008-07-17 01:45:34,2008-07-17 01:57:52,738.0,bike,588,9,1.530612244897959,21,8,6.94,"
Trip Summary:
- Start: 2008-07-17 01:45:34 at 清华大学, 30, 双清路, 东升镇, 海淀区, 北京市, 100084, 中国
- End: 2008-07-17 01:57:52 at 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:12:18
- Distance: 3.04 km
- Average Speed: 15.80 km/h
- Average Bearing Change: 8.83°
- Max Speed: 24.98 km/h
- Min Speed: 3.02 km/h
- Speed Variability: 3.00 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 2.71 m/s²
- Number of Turns: 23
- Turn Rate: 1.88 turns/min
- Average Turn Angle: 8.83°
- Turn Angle Variability: 15.96°
- Transport Mode: bike
    "
0.02157169799834721,7.994459726652101,4.951895684407939,0.9177938174434743,6.607683384215622,-0.029321878633189632,0.23509950638071042,0.28481983878481604,1,5.454545454545455,14.228958854047686,10.703156645294417,14.228958854047686,walk_cleaned.geojson,2008-07-17 01:58:11,2008-07-17 01:58:22,11.0,walk,14,2,14.285714285714285,0,1,2.78,"
Trip Summary:
- Start: 2008-07-17 01:58:11 at 中关村街道, 海淀区, 北京市, 100098, 中国
- End: 2008-07-17 01:58:22 at 希格玛大厦, 知春路, 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:00:11
- Distance: 0.02 km
- Average Speed: 6.61 km/h
- Average Bearing Change: 14.23°
- Max Speed: 7.99 km/h
- Min Speed: 4.95 km/h
- Speed Variability: 0.92 km/h
- Average Acceleration: -0.03 m/s²
- Max Acceleration: 0.24 m/s²
- Number of Turns: 1
- Turn Rate: 5.45 turns/min
- Average Turn Angle: 14.23°
- Turn Angle Variability: 10.70°
- Transport Mode: walk
    "
3.108530895468562,21.652294136007452,4.812361470781636,4.827462480357508,16.283937555719614,-0.0011098438864852124,0.041041291847056544,0.02741915461902257,2,0.16925246826516221,17.38176088047086,26.20110071045522,17.38176088047086,bike_cleaned.geojson,2008-03-11 16:10:01,2008-03-11 16:21:58,717.0,bike,17,2,11.76470588235294,4,1,6.94,"
Trip Summary:
- Start: 2008-03-11 16:10:01 at 中关村东路, 知春东里社区, 中关村街道, 海淀区, 北京市, 100098, 中国
- End: 2008-03-11 16:21:58 at 清华大学, 30, 双清路, 东升镇, 海淀区, 北京市, 100084, 中国
- Duration: 0 days 00:11:57
- Distance: 3.11 km
- Average Speed: 16.28 km/h
- Average Bearing Change: 17.38°
- Max Speed: 21.65 km/h
- Min Speed: 4.81 km/h
- Speed Variability: 4.83 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 0.04 m/s²
- Number of Turns: 2
- Turn Rate: 0.17 turns/min
- Average Turn Angle: 17.38°
- Turn Angle Variability: 26.20°
- Transport Mode: bike
    "
5.566197634259277,39.996,0.10086685589048967,15.048379698515344,20.817467236836638,0.020736704038532696,2.9552117163951883,0.43157997807166426,35,1.810344827586207,23.014513185776973,38.73236442246234,23.014513185776973,bus_cleaned.geojson,2008-08-29 12:19:19,2008-08-29 12:38:39,1160.0,bus,184,1,0.5434782608695652,39,0,11.11,"
Trip Summary:
- Start: 2008-08-29 12:19:19 at 中关村南大街, 北下关街道, 海淀区, 北京市, 100835, 中国
- End: 2008-08-29 12:38:39 at 知春路, 知春东里社区, 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:19:20
- Distance: 5.57 km
- Average Speed: 20.82 km/h
- Average Bearing Change: 23.01°
- Max Speed: 40.00 km/h
- Min Speed: 0.10 km/h
- Speed Variability: 15.05 km/h
- Average Acceleration: 0.02 m/s²
- Max Acceleration: 2.96 m/s²
- Number of Turns: 35
- Turn Rate: 1.81 turns/min
- Average Turn Angle: 23.01°
- Turn Angle Variability: 38.73°
- Transport Mode: bus
    "
4.860209866169206,6.716894737945487,0.0,1.8294407730347895,3.4088031744682814,0.001777597832506364,0.4826189857882467,0.061188488075208235,64,1.9512195121951221,40.7091118240633,47.803811466822154,40.7091118240633,walk_cleaned.geojson,2008-08-29 12:10:14,2008-08-29 12:42:19,1925.0,walk,158,4,2.5316455696202533,1,3,2.78,"
Trip Summary:
- Start: 2008-08-29 12:10:14 at 西直门外大街, 展览路街道, 北下关街道, 海淀区, 北京市, 100835, 中国
- End: 2008-08-29 12:42:19 at 中航科技大厦, 56, 知春路, 知春东里社区, 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:32:05
- Distance: 4.86 km
- Average Speed: 3.41 km/h
- Average Bearing Change: 40.71°
- Max Speed: 6.72 km/h
- Min Speed: 0.00 km/h
- Speed Variability: 1.83 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 0.48 m/s²
- Number of Turns: 64
- Turn Rate: 1.95 turns/min
- Average Turn Angle: 40.71°
- Turn Angle Variability: 47.80°
- Transport Mode: walk
    "
6.07547454463262,13.61082932385867,0.061473091903941554,2.8847334967383493,5.28461590058359,0.0019100103435233649,1.2141286215504918,0.09701265392723586,115,3.257790368271955,31.85208856870956,35.52846235156564,31.85208856870956,bus_cleaned.geojson,2009-03-22 09:54:46,2009-03-22 10:30:01,2115.0,bus,338,2,0.591715976331361,2,1,11.11,"
Trip Summary:
- Start: 2009-03-22 09:54:46 at 青龙桥街道, 海淀区, 北京市, 100084, 中国
- End: 2009-03-22 10:30:01 at 中国科学院大学（中关村校区）, 中关村南四街, 知春东里社区, 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:35:15
- Distance: 6.08 km
- Average Speed: 5.28 km/h
- Average Bearing Change: 31.85°
- Max Speed: 13.61 km/h
- Min Speed: 0.06 km/h
- Speed Variability: 2.88 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 1.21 m/s²
- Number of Turns: 115
- Turn Rate: 3.26 turns/min
- Average Turn Angle: 31.85°
- Turn Angle Variability: 35.53°
- Transport Mode: bus
    "
4.070043260025513,18.949186227285118,1.2991229249285083,1.718240615548839,13.155435312132754,-0.008796738506153843,0.5218014544163718,0.15258171626179692,10,0.5464480874316939,6.881556331481774,10.520217237128549,6.881556331481774,bike_cleaned.geojson,2008-08-10 16:49:41,2008-08-10 17:08:21,1120.0,bike,482,8,1.6597510373443984,16,7,6.94,"
Trip Summary:
- Start: 2008-08-10 16:49:41 at 中关村街道, 海淀区, 北京市, 100098, 中国
- End: 2008-08-10 17:08:21 at 清华大学, 30, 双清路, 东升镇, 海淀区, 北京市, 100084, 中国
- Duration: 0 days 00:18:40
- Distance: 4.07 km
- Average Speed: 13.16 km/h
- Average Bearing Change: 6.88°
- Max Speed: 18.95 km/h
- Min Speed: 1.30 km/h
- Speed Variability: 1.72 km/h
- Average Acceleration: -0.01 m/s²
- Max Acceleration: 0.52 m/s²
- Number of Turns: 10
- Turn Rate: 0.55 turns/min
- Average Turn Angle: 6.88°
- Turn Angle Variability: 10.52°
- Transport Mode: bike
    "
0.02741163176738033,1.9986149088473488,0.15376383128080964,0.7089262218921152,0.7323149350819348,-0.008077360345172415,0.058023917132906826,0.04016607949331162,11,11.379310344827585,52.55108051857125,53.48135733989789,52.55108051857125,walk_cleaned.geojson,2008-08-10 16:48:31,2008-08-10 16:49:25,54.0,walk,22,1,4.545454545454546,1,0,2.78,"
Trip Summary:
- Start: 2008-08-10 16:48:31 at 希格玛大厦, 知春路, 中关村街道, 海淀区, 北京市, 100098, 中国
- End: 2008-08-10 16:49:25 at 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:00:54
- Distance: 0.03 km
- Average Speed: 0.73 km/h
- Average Bearing Change: 52.55°
- Max Speed: 2.00 km/h
- Min Speed: 0.15 km/h
- Speed Variability: 0.71 km/h
- Average Acceleration: -0.01 m/s²
- Max Acceleration: 0.06 m/s²
- Number of Turns: 11
- Turn Rate: 11.38 turns/min
- Average Turn Angle: 52.55°
- Turn Angle Variability: 53.48°
- Transport Mode: walk
    "
0.5134192064280867,5.652209042654211,0.562401311805376,1.078298527943679,3.3367886679874266,0.0021947303131486674,0.03571760214898862,0.015134875976419642,5,0.5988023952095809,38.281457383646625,41.850193060237906,38.281457383646625,walk_cleaned.geojson,2007-04-14 02:33:15,2007-04-14 02:40:18,423.0,walk,18,1,5.555555555555555,1,0,2.78,"
Trip Summary:
- Start: 2007-04-14 02:33:15 at 首都体育馆南路, 甘家口街道, 海淀区, 北京市, 100835, 中国
- End: 2007-04-14 02:40:18 at 车公庄西路, 甘家口街道, 海淀区, 北京市, 100835, 中国
- Duration: 0 days 00:07:03
- Distance: 0.51 km
- Average Speed: 3.34 km/h
- Average Bearing Change: 38.28°
- Max Speed: 5.65 km/h
- Min Speed: 0.56 km/h
- Speed Variability: 1.08 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 0.04 m/s²
- Number of Turns: 5
- Turn Rate: 0.60 turns/min
- Average Turn Angle: 38.28°
- Turn Angle Variability: 41.85°
- Transport Mode: walk
    "
3.525030942783791,20.395185611263514,9.396347987096835,1.8793187708856895,16.191025789459065,-0.0046588025795872064,2.3626394457602853,0.2873177911896926,15,1.1264080100125156,6.438352673217416,7.289233029254113,6.438352673217416,bike_cleaned.geojson,2008-05-29 15:46:29,2008-05-29 15:59:58,809.0,bike,728,11,1.510989010989011,10,10,6.94,"
Trip Summary:
- Start: 2008-05-29 15:46:29 at 星规路, 知春东里社区, 中关村街道, 海淀区, 北京市, 100098, 中国
- End: 2008-05-29 15:59:58 at 清华大学, 30, 双清路, 东升镇, 海淀区, 北京市, 100084, 中国
- Duration: 0 days 00:13:29
- Distance: 3.53 km
- Average Speed: 16.19 km/h
- Average Bearing Change: 6.44°
- Max Speed: 20.40 km/h
- Min Speed: 9.40 km/h
- Speed Variability: 1.88 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 2.36 m/s²
- Number of Turns: 15
- Turn Rate: 1.13 turns/min
- Average Turn Angle: 6.44°
- Turn Angle Variability: 7.29°
- Transport Mode: bike
    "
3.933953679041564,22.119991492670135,4.009052091582841,3.0811621917455114,13.831920879961935,-0.012030286819118712,2.6790338339421336,0.31892057148551056,53,3.093385214007782,10.775036545661202,13.054281613948373,10.775036545661202,bike_cleaned.geojson,2008-06-02 01:32:19,2008-06-02 01:49:39,1040.0,bike,913,12,1.3143483023001095,22,11,6.94,"
Trip Summary:
- Start: 2008-06-02 01:32:19 at 清华大学, 30, 双清路, 东升镇, 海淀区, 北京市, 100084, 中国
- End: 2008-06-02 01:49:39 at 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:17:20
- Distance: 3.93 km
- Average Speed: 13.83 km/h
- Average Bearing Change: 10.78°
- Max Speed: 22.12 km/h
- Min Speed: 4.01 km/h
- Speed Variability: 3.08 km/h
- Average Acceleration: -0.01 m/s²
- Max Acceleration: 2.68 m/s²
- Number of Turns: 53
- Turn Rate: 3.09 turns/min
- Average Turn Angle: 10.78°
- Turn Angle Variability: 13.05°
- Transport Mode: bike
    "
0.04184700691291913,7.038110257857254,2.218273437544367,1.3359048644705163,5.686380602410988,-0.029558058333664324,0.5703338872102213,0.18692190434041783,9,20.76923076923077,25.905862671448563,17.360512017956278,25.905862671448563,walk_cleaned.geojson,2008-06-02 01:50:46,2008-06-02 01:51:12,26.0,walk,28,1,3.571428571428571,0,0,2.78,"
Trip Summary:
- Start: 2008-06-02 01:50:46 at 希格玛大厦, 知春路, 中关村街道, 海淀区, 北京市, 100098, 中国
- End: 2008-06-02 01:51:12 at 希格玛大厦, 知春路, 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:00:26
- Distance: 0.04 km
- Average Speed: 5.69 km/h
- Average Bearing Change: 25.91°
- Max Speed: 7.04 km/h
- Min Speed: 2.22 km/h
- Speed Variability: 1.34 km/h
- Average Acceleration: -0.03 m/s²
- Max Acceleration: 0.57 m/s²
- Number of Turns: 9
- Turn Rate: 20.77 turns/min
- Average Turn Angle: 25.91°
- Turn Angle Variability: 17.36°
- Transport Mode: walk
    "
1.6232381760135017,39.996,0.25222421320270977,14.270290652059753,14.433936287121487,0.02414673437790334,0.7269246499392648,0.2601772891770287,31,4.818652849740933,22.105348476266915,35.08665882510463,22.105348476266915,bus_cleaned.geojson,2008-10-11 06:06:46,2008-10-11 06:13:18,392.0,bus,164,4,2.4390243902439024,10,3,11.11,"
Trip Summary:
- Start: 2008-10-11 06:06:46 at Origus, 工人体育场北路, 东直门, 东直门街道, 首都功能核心区, 东城区, 北京市, 100010, 中国
- End: 2008-10-11 06:13:18 at 工人体育场北路, 三里屯, 三里屯街道, 朝阳区, 北京市, 100600, 中国
- Duration: 0 days 00:06:32
- Distance: 1.62 km
- Average Speed: 14.43 km/h
- Average Bearing Change: 22.11°
- Max Speed: 40.00 km/h
- Min Speed: 0.25 km/h
- Speed Variability: 14.27 km/h
- Average Acceleration: 0.02 m/s²
- Max Acceleration: 0.73 m/s²
- Number of Turns: 31
- Turn Rate: 4.82 turns/min
- Average Turn Angle: 22.11°
- Turn Angle Variability: 35.09°
- Transport Mode: bus
    "
1.5136177312932697,50.004000000000005,0.1998602440222692,17.07980619523153,13.459011861832684,0.028321215371345992,2.4889380486675057,0.44085349483197,27,5.74468085106383,28.08111157590124,43.424944539024644,28.08111157590124,taxi_cleaned.geojson,2008-10-11 06:34:19,2008-10-11 06:39:01,282.0,taxi,117,4,3.418803418803419,11,3,13.89,"
Trip Summary:
- Start: 2008-10-11 06:34:19 at 工人体育场北路, 三里屯, 三里屯街道, 朝阳区, 北京市, 100600, 中国
- End: 2008-10-11 06:39:01 at 长城酒家, 10, 东三环北路, 麦子店街道, 朝阳区, 北京市, 100125, 中国
- Duration: 0 days 00:04:42
- Distance: 1.51 km
- Average Speed: 13.46 km/h
- Average Bearing Change: 28.08°
- Max Speed: 50.00 km/h
- Min Speed: 0.20 km/h
- Speed Variability: 17.08 km/h
- Average Acceleration: 0.03 m/s²
- Max Acceleration: 2.49 m/s²
- Number of Turns: 27
- Turn Rate: 5.74 turns/min
- Average Turn Angle: 28.08°
- Turn Angle Variability: 43.42°
- Transport Mode: taxi
    "
2.9599722588275883,10.008,0.19985999714655506,2.1347359759236046,3.2188666519291593,-0.008362171336352005,1.2203886149136272,0.14492302216953679,148,4.985962942167322,37.11892176706367,41.00196509370055,37.11892176706367,walk_cleaned.geojson,2008-10-11 06:04:02,2008-10-11 06:34:07,1805.0,walk,386,12,3.1088082901554404,16,11,2.78,"
Trip Summary:
- Start: 2008-10-11 06:04:02 at 工人体育场北路, 东直门, 东直门街道, 首都功能核心区, 东城区, 北京市, 100010, 中国
- End: 2008-10-11 06:34:07 at 工人体育场北路, 三里屯, 三里屯街道, 朝阳区, 北京市, 100600, 中国
- Duration: 0 days 00:30:05
- Distance: 2.96 km
- Average Speed: 3.22 km/h
- Average Bearing Change: 37.12°
- Max Speed: 10.01 km/h
- Min Speed: 0.20 km/h
- Speed Variability: 2.13 km/h
- Average Acceleration: -0.01 m/s²
- Max Acceleration: 1.22 m/s²
- Number of Turns: 148
- Turn Rate: 4.99 turns/min
- Average Turn Angle: 37.12°
- Turn Angle Variability: 41.00°
- Transport Mode: walk
    "
4.067019148028165,23.803634958108034,5.861853648668836,2.3831368038466594,16.254808114870123,-0.00021383215865816664,0.7174567734728456,0.15180279075269154,10,0.6147540983606558,7.716569165431264,8.704790498527782,7.716569165431264,bike_cleaned.geojson,2008-11-24 01:45:58,2008-11-24 02:02:38,1000.0,bike,389,11,2.827763496143959,15,10,6.94,"
Trip Summary:
- Start: 2008-11-24 01:45:58 at 清华大学, 30, 双清路, 东升镇, 海淀区, 北京市, 100084, 中国
- End: 2008-11-24 02:02:38 at 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:16:40
- Distance: 4.07 km
- Average Speed: 16.25 km/h
- Average Bearing Change: 7.72°
- Max Speed: 23.80 km/h
- Min Speed: 5.86 km/h
- Speed Variability: 2.38 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 0.72 m/s²
- Number of Turns: 10
- Turn Rate: 0.61 turns/min
- Average Turn Angle: 7.72°
- Turn Angle Variability: 8.70°
- Transport Mode: bike
    "
0.03497862501812584,5.017785834150101,0.6738503418452366,1.4005475606266993,3.3289114798873825,-0.015228698480304627,0.3139791028054433,0.10538135175792276,7,11.052631578947368,34.079713301912264,31.461716003942914,34.079713301912264,walk_cleaned.geojson,2008-11-24 02:03:18,2008-11-24 02:03:56,38.0,walk,21,1,4.761904761904762,0,0,2.78,"
Trip Summary:
- Start: 2008-11-24 02:03:18 at 中关村街道, 海淀区, 北京市, 100098, 中国
- End: 2008-11-24 02:03:56 at 希格玛大厦, 知春路, 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:00:38
- Distance: 0.03 km
- Average Speed: 3.33 km/h
- Average Bearing Change: 34.08°
- Max Speed: 5.02 km/h
- Min Speed: 0.67 km/h
- Speed Variability: 1.40 km/h
- Average Acceleration: -0.02 m/s²
- Max Acceleration: 0.31 m/s²
- Number of Turns: 7
- Turn Rate: 11.05 turns/min
- Average Turn Angle: 34.08°
- Turn Angle Variability: 31.46°
- Transport Mode: walk
    "
8.858614354954705,39.996,0.03578834892733942,13.821863042947083,17.557380455819654,0.008941799859198823,3.530864270949664,0.3761988118298642,88,3.1058823529411765,31.23680053162695,45.73446359855697,31.23680053162695,bus_cleaned.geojson,2009-04-02 22:55:52,2009-04-02 23:24:47,1735.0,bus,309,5,1.6181229773462782,19,4,11.11,"
Trip Summary:
- Start: 2009-04-02 22:55:52 at 北下关街道, 海淀区, 北京市, 100081, 中国
- End: 2009-04-02 23:24:47 at 首都博物馆, 16, 复兴门外大街, 月坛街道, 首都功能核心区, 西城区, 北京市, 100032, 中国
- Duration: 0 days 00:28:55
- Distance: 8.86 km
- Average Speed: 17.56 km/h
- Average Bearing Change: 31.24°
- Max Speed: 40.00 km/h
- Min Speed: 0.04 km/h
- Speed Variability: 13.82 km/h
- Average Acceleration: 0.01 m/s²
- Max Acceleration: 3.53 m/s²
- Number of Turns: 88
- Turn Rate: 3.11 turns/min
- Average Turn Angle: 31.24°
- Turn Angle Variability: 45.73°
- Transport Mode: bus
    "
0.5448463156467175,10.008,0.5616278723067561,2.944415445542335,6.120882774429676,0.011760263220688369,0.7564569875751195,0.13933846800864774,22,4.714285714285714,45.768185563108084,46.46461182077451,45.768185563108084,walk_cleaned.geojson,2009-04-02 23:25:02,2009-04-02 23:29:47,285.0,walk,45,2,4.444444444444445,10,1,2.78,"
Trip Summary:
- Start: 2009-04-02 23:25:02 at 白云路, 月坛街道, 首都功能核心区, 西城区, 北京市, 100032, 中国
- End: 2009-04-02 23:29:47 at 首都医科大学附属复兴医院, 复兴路, 木樨地小区, 月坛街道, 首都功能核心区, 西城区, 北京市, 100032, 中国
- Duration: 0 days 00:04:45
- Distance: 0.54 km
- Average Speed: 6.12 km/h
- Average Bearing Change: 45.77°
- Max Speed: 10.01 km/h
- Min Speed: 0.56 km/h
- Speed Variability: 2.94 km/h
- Average Acceleration: 0.01 m/s²
- Max Acceleration: 0.76 m/s²
- Number of Turns: 22
- Turn Rate: 4.71 turns/min
- Average Turn Angle: 45.77°
- Turn Angle Variability: 46.46°
- Transport Mode: walk
    "
3.8361727438698927,23.22938125492883,10.406739410276447,1.9727177723032632,16.75583801776204,-0.0021535865792072888,0.5810165080438021,0.11690191834261243,14,0.9610983981693364,8.176826415854809,11.074427300800393,8.176826415854809,bike_cleaned.geojson,2008-05-12 18:27:02,2008-05-12 18:41:50,888.0,bike,368,8,2.1739130434782608,6,7,6.94,"
Trip Summary:
- Start: 2008-05-12 18:27:02 at 星规路, 知春东里社区, 中关村街道, 海淀区, 北京市, 100098, 中国
- End: 2008-05-12 18:41:50 at 清华大学, 30, 双清路, 东升镇, 海淀区, 北京市, 100084, 中国
- Duration: 0 days 00:14:48
- Distance: 3.84 km
- Average Speed: 16.76 km/h
- Average Bearing Change: 8.18°
- Max Speed: 23.23 km/h
- Min Speed: 10.41 km/h
- Speed Variability: 1.97 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 0.58 m/s²
- Number of Turns: 14
- Turn Rate: 0.96 turns/min
- Average Turn Angle: 8.18°
- Turn Angle Variability: 11.07°
- Transport Mode: bike
    "
0.1999082454027152,8.173636259169358,1.5505672274101125,1.5733783802446921,5.295388543015541,0.003304408913124861,0.5362971514229541,0.1558763066459509,14,6.885245901639345,21.972627849497137,25.894980487776564,21.972627849497137,walk_cleaned.geojson,2008-05-12 18:24:44,2008-05-12 18:26:46,122.0,walk,63,1,1.5873015873015872,4,0,2.78,"
Trip Summary:
- Start: 2008-05-12 18:24:44 at 希格玛大厦, 知春路, 中关村街道, 海淀区, 北京市, 100098, 中国
- End: 2008-05-12 18:26:46 at 星规路, 知春东里社区, 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:02:02
- Distance: 0.20 km
- Average Speed: 5.30 km/h
- Average Bearing Change: 21.97°
- Max Speed: 8.17 km/h
- Min Speed: 1.55 km/h
- Speed Variability: 1.57 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 0.54 m/s²
- Number of Turns: 14
- Turn Rate: 6.89 turns/min
- Average Turn Angle: 21.97°
- Turn Angle Variability: 25.89°
- Transport Mode: walk
    "
4.1173184604640936,18.075766296644023,0.297956898811763,3.4243597584264993,12.062264479680541,-0.006408659653216857,0.40295874452614966,0.0975696171983549,19,0.7894736842105263,12.989110244359201,17.352047235643568,12.989110244359201,bike_cleaned.geojson,2008-08-28 10:47:24,2008-08-28 11:11:58,1474.0,bike,229,3,1.3100436681222707,2,2,6.94,"
Trip Summary:
- Start: 2008-08-28 10:47:24 at 清华大学, 30, 双清路, 东升镇, 海淀区, 北京市, 100084, 中国
- End: 2008-08-28 11:11:58 at 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:24:34
- Distance: 4.12 km
- Average Speed: 12.06 km/h
- Average Bearing Change: 12.99°
- Max Speed: 18.08 km/h
- Min Speed: 0.30 km/h
- Speed Variability: 3.42 km/h
- Average Acceleration: -0.01 m/s²
- Max Acceleration: 0.40 m/s²
- Number of Turns: 19
- Turn Rate: 0.79 turns/min
- Average Turn Angle: 12.99°
- Turn Angle Variability: 17.35°
- Transport Mode: bike
    "
1.2252423184157137,24.984,0.0,6.3824544269887316,12.137281096619587,0.008195842762873209,2.8982736797175317,0.36326880795087246,36,4.909090909090909,15.706043007167878,26.574744794421747,15.706043007167878,bike_cleaned.geojson,2008-05-20 15:22:10,2008-05-20 15:28:34,384.0,bike,313,6,1.9169329073482428,11,5,6.94,"
Trip Summary:
- Start: 2008-05-20 15:22:10 at 希格玛大厦, 知春路, 中关村街道, 海淀区, 北京市, 100098, 中国
- End: 2008-05-20 15:28:34 at 中国科学院理论物理研究所, 55, 中关村东路, 清华园, 中关村街道, 海淀区, 北京市, 100190, 中国
- Duration: 0 days 00:06:24
- Distance: 1.23 km
- Average Speed: 12.14 km/h
- Average Bearing Change: 15.71°
- Max Speed: 24.98 km/h
- Min Speed: 0.00 km/h
- Speed Variability: 6.38 km/h
- Average Acceleration: 0.01 m/s²
- Max Acceleration: 2.90 m/s²
- Number of Turns: 36
- Turn Rate: 4.91 turns/min
- Average Turn Angle: 15.71°
- Turn Angle Variability: 26.57°
- Transport Mode: bike
    "
0.47663053504493047,8.865134254332993,0.0730794637930663,1.7157045612073036,3.0283866949000675,-0.0033010868676943378,0.4402221509946382,0.12466960873834197,69,8.054474708171206,39.215126970743164,38.228157092625345,39.215126970743164,walk_cleaned.geojson,2008-09-15 12:13:30,2008-09-15 12:20:14,404.0,walk,163,7,4.294478527607362,2,6,2.78,"
Trip Summary:
- Start: 2008-09-15 12:13:30 at 白塔庵东, 知春路, 知春东里社区, 中关村街道, 海淀区, 北京市, 100081, 中国
- End: 2008-09-15 12:20:14 at 厦门商务会馆, 迎夏街, 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:06:44
- Distance: 0.48 km
- Average Speed: 3.03 km/h
- Average Bearing Change: 39.22°
- Max Speed: 8.87 km/h
- Min Speed: 0.07 km/h
- Speed Variability: 1.72 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 0.44 m/s²
- Number of Turns: 69
- Turn Rate: 8.05 turns/min
- Average Turn Angle: 39.22°
- Turn Angle Variability: 38.23°
- Transport Mode: walk
    "
